County,State,Region,MSA,One Car,Two Car
Bartholomew County, Indiana,Midwest,None,239,478
Benton County, Indiana,Midwest,None,239,478
Blackford County, Indiana,Midwest,None,239,478
Boone County, Indiana,Midwest,None,239,478
Brown County, Indiana,Midwest,None,239,478
Carroll County, Indiana,Midwest,None,239,478
Cass County, Indiana,Midwest,None,239,478
Clark County, Indiana,Midwest,None,239,478
Clay County, Indiana,Midwest,None,239,478
Clinton County, Indiana,Midwest,None,239,478
Crawford County, Indiana,Midwest,None,239,478
Daviess County, Indiana,Midwest,None,239,478
Dearborn County, Indiana,Midwest,None,239,478
Decatur County, Indiana,Midwest,None,239,478
DeKalb County, Indiana,Midwest,None,239,478
Delaware County, Indiana,Midwest,None,239,478
Dubois County, Indiana,Midwest,None,239,478
Elkhart County, Indiana,Midwest,None,239,478
Fayette County, Indiana,Midwest,None,239,478
Floyd County, Indiana,Midwest,None,239,478
Fountain County, Indiana,Midwest,None,239,478
Franklin County, Indiana,Midwest,None,239,478
Fulton County, Indiana,Midwest,None,239,478
Gibson County, Indiana,Midwest,None,239,478
Grant County, Indiana,Midwest,None,239,478
Greene County, Indiana,Midwest,None,239,478
Hamilton County, Indiana,Midwest,None,239,478
Hancock County, Indiana,Midwest,None,239,478
Harrison County, Indiana,Midwest,None,239,478
Hendricks County, Indiana,Midwest,None,239,478
Henry County, Indiana,Midwest,None,239,478
Howard County, Indiana,Midwest,None,239,478
Huntington County, Indiana,Midwest,None,239,478
Jackson County, Indiana,Midwest,None,239,478
Jasper County, Indiana,Midwest,Chicago,266,532
Jay County, Indiana,Midwest,None,239,478
Jefferson County, Indiana,Midwest,None,239,478
Jennings County, Indiana,Midwest,None,239,478
Johnson County, Indiana,Midwest,None,239,478
Knox County, Indiana,Midwest,None,239,478
Kosciusko County, Indiana,Midwest,None,239,478
LaGrange County, Indiana,Midwest,None,239,478
Lake County, Indiana,Midwest,Chicago,266,532
LaPorte County, Indiana,Midwest,None,239,478
Lawrence County, Indiana,Midwest,None,239,478
Madison County, Indiana,Midwest,None,239,478
Marion County, Indiana,Midwest,None,239,478
Marshall County, Indiana,Midwest,None,239,478
Martin County, Indiana,Midwest,None,239,478
Miami County, Indiana,Midwest,None,239,478
Monroe County, Indiana,Midwest,None,239,478
Montgomery County, Indiana,Midwest,None,239,478
Morgan County, Indiana,Midwest,None,239,478
Newton County, Indiana,Midwest,Chicago,266,532
Noble County, Indiana,Midwest,None,239,478
Ohio County, Indiana,Midwest,None,239,478
Orange County, Indiana,Midwest,None,239,478
Owen County, Indiana,Midwest,None,239,478
Parke County, Indiana,Midwest,None,239,478
Perry County, Indiana,Midwest,None,239,478
Pike County, Indiana,Midwest,None,239,478
Porter County, Indiana,Midwest,Chicago,266,532
Posey County, Indiana,Midwest,None,239,478
Pulaski County, Indiana,Midwest,None,239,478
Putnam County, Indiana,Midwest,None,239,478
Randolph County, Indiana,Midwest,None,239,478
Ripley County, Indiana,Midwest,None,239,478
Rush County, Indiana,Midwest,None,239,478
Scott County, Indiana,Midwest,None,239,478
Shelby County, Indiana,Midwest,None,239,478
Spencer County, Indiana,Midwest,None,239,478
St. Joseph County, Indiana,Midwest,None,239,478
Starke County, Indiana,Midwest,None,239,478
Steuben County, Indiana,Midwest,None,239,478
Sullivan County, Indiana,Midwest,None,239,478
Switzerland County, Indiana,Midwest,None,239,478
Tippecanoe County, Indiana,Midwest,None,239,478
Tipton County, Indiana,Midwest,None,239,478
Union County, Indiana,Midwest,None,239,478
Vanderburgh County, Indiana,Midwest,None,239,478
Vermillion County, Indiana,Midwest,None,239,478
Vigo County, Indiana,Midwest,None,239,478
Wabash County, Indiana,Midwest,None,239,478
Warren County, Indiana,Midwest,None,239,478
Warrick County, Indiana,Midwest,None,239,478
Washington County, Indiana,Midwest,None,239,478
Wayne County, Indiana,Midwest,None,239,478
Wells County, Indiana,Midwest,None,239,478
White County, Indiana,Midwest,None,239,478
Whitley County, Indiana,Midwest,None,239,478
Adair County, Iowa,Midwest,None,239,478
Adams County, Iowa,Midwest,None,239,478
Allamakee County, Iowa,Midwest,None,239,478
Appanoose County, Iowa,Midwest,None,239,478
Audubon County, Iowa,Midwest,None,239,478
Benton County, Iowa,Midwest,None,239,478
Black Hawk County, Iowa,Midwest,None,239,478
Boone County, Iowa,Midwest,None,239,478
Bremer County, Iowa,Midwest,None,239,478
Buchanan County, Iowa,Midwest,None,239,478
Buena Vista County, Iowa,Midwest,None,239,478
Butler County, Iowa,Midwest,None,239,478
Calhoun County, Iowa,Midwest,None,239,478
Carroll County, Iowa,Midwest,None,239,478
Cass County, Iowa,Midwest,None,239,478
Cedar County, Iowa,Midwest,None,239,478
Cerro Gordo County, Iowa,Midwest,None,239,478
Cherokee County, Iowa,Midwest,None,239,478
Chickasaw County, Iowa,Midwest,None,239,478
Clarke County, Iowa,Midwest,None,239,478
Clay County, Iowa,Midwest,None,239,478
Clayton County, Iowa,Midwest,None,239,478
Clinton County, Iowa,Midwest,None,239,478
Crawford County, Iowa,Midwest,None,239,478
Dallas County, Iowa,Midwest,None,239,478
Davis County, Iowa,Midwest,None,239,478
Decatur County, Iowa,Midwest,None,239,478
Delaware County, Iowa,Midwest,None,239,478
Des Moines County, Iowa,Midwest,None,239,478
Dickinson County, Iowa,Midwest,None,239,478
Dubuque County, Iowa,Midwest,None,239,478
Emmet County, Iowa,Midwest,None,239,478
Fayette County, Iowa,Midwest,None,239,478
Floyd County, Iowa,Midwest,None,239,478
Franklin County, Iowa,Midwest,None,239,478
Fremont County, Iowa,Midwest,None,239,478
Greene County, Iowa,Midwest,None,239,478
Grundy County, Iowa,Midwest,None,239,478
Guthrie County, Iowa,Midwest,None,239,478
Hamilton County, Iowa,Midwest,None,239,478
Hancock County, Iowa,Midwest,None,239,478
Hardin County, Iowa,Midwest,None,239,478
Harrison County, Iowa,Midwest,None,239,478
Henry County, Iowa,Midwest,None,239,478
Howard County, Iowa,Midwest,None,239,478
Humboldt County, Iowa,Midwest,None,239,478
Ida County, Iowa,Midwest,None,239,478
Iowa County, Iowa,Midwest,None,239,478
Jackson County, Iowa,Midwest,None,239,478
Jasper County, Iowa,Midwest,None,239,478
Jefferson County, Iowa,Midwest,None,239,478
Johnson County, Iowa,Midwest,None,239,478
Jones County, Iowa,Midwest,None,239,478
Keokuk County, Iowa,Midwest,None,239,478
Kossuth County, Iowa,Midwest,None,239,478
Lee County, Iowa,Midwest,None,239,478
Linn County, Iowa,Midwest,None,239,478
Louisa County, Iowa,Midwest,None,239,478
Lucas County, Iowa,Midwest,None,239,478
Lyon County, Iowa,Midwest,None,239,478
Madison County, Iowa,Midwest,None,239,478
Mahaska County, Iowa,Midwest,None,239,478
Marion County, Iowa,Midwest,None,239,478
Marshall County, Iowa,Midwest,None,239,478
Mills County, Iowa,Midwest,None,239,478
Mitchell County, Iowa,Midwest,None,239,478
Monona County, Iowa,Midwest,None,239,478
Monroe County, Iowa,Midwest,None,239,478
Montgomery County, Iowa,Midwest,None,239,478
Muscatine County, Iowa,Midwest,None,239,478
O'Brien County, Iowa,Midwest,None,239,478
Osceola County, Iowa,Midwest,None,239,478
Page County, Iowa,Midwest,None,239,478
Palo Alto County, Iowa,Midwest,None,239,478
Plymouth County, Iowa,Midwest,None,239,478
Pocahontas County, Iowa,Midwest,None,239,478
Polk County, Iowa,Midwest,None,239,478
Pottawattamie County, Iowa,Midwest,None,239,478
Poweshiek County, Iowa,Midwest,None,239,478
Ringgold County, Iowa,Midwest,None,239,478
Sac County, Iowa,Midwest,None,239,478
Scott County, Iowa,Midwest,None,239,478
Shelby County, Iowa,Midwest,None,239,478
Sioux County, Iowa,Midwest,None,239,478
Story County, Iowa,Midwest,None,239,478
Tama County, Iowa,Midwest,None,239,478
Taylor County, Iowa,Midwest,None,239,478
Union County, Iowa,Midwest,None,239,478
Van Buren County, Iowa,Midwest,None,239,478
Wapello County, Iowa,Midwest,None,239,478
Warren County, Iowa,Midwest,None,239,478
Washington County, Iowa,Midwest,None,239,478
Wayne County, Iowa,Midwest,None,239,478
Webster County, Iowa,Midwest,None,239,478
Winnebago County, Iowa,Midwest,None,239,478
Winneshiek County, Iowa,Midwest,None,239,478
Woodbury County, Iowa,Midwest,None,239,478
Worth County, Iowa,Midwest,None,239,478
Wright County, Iowa,Midwest,None,239,478
Allen County, Kansas,Midwest,None,239,478
Anderson County, Kansas,Midwest,None,239,478
Atchison County, Kansas,Midwest,None,239,478
Barber County, Kansas,Midwest,None,239,478
Barton County, Kansas,Midwest,None,239,478
Bourbon County, Kansas,Midwest,None,239,478
Brown County, Kansas,Midwest,None,239,478
Butler County, Kansas,Midwest,None,239,478
Chase County, Kansas,Midwest,None,239,478
Chautauqua County, Kansas,Midwest,None,239,478
Cherokee County, Kansas,Midwest,None,239,478
Cheyenne County, Kansas,Midwest,None,239,478
Clark County, Kansas,Midwest,None,239,478
Clay County, Kansas,Midwest,None,239,478
Cloud County, Kansas,Midwest,None,239,478
Coffey County, Kansas,Midwest,None,239,478
Comanche County, Kansas,Midwest,None,239,478
Cowley County, Kansas,Midwest,None,239,478
Crawford County, Kansas,Midwest,None,239,478
Decatur County, Kansas,Midwest,None,239,478
Dickinson County, Kansas,Midwest,None,239,478
Doniphan County, Kansas,Midwest,None,239,478
Douglas County, Kansas,Midwest,None,239,478
Edwards County, Kansas,Midwest,None,239,478
Elk County, Kansas,Midwest,None,239,478
Ellis County, Kansas,Midwest,None,239,478
Ellsworth County, Kansas,Midwest,None,239,478
Finney County, Kansas,Midwest,None,239,478
Ford County, Kansas,Midwest,None,239,478
Franklin County, Kansas,Midwest,None,239,478
Geary County, Kansas,Midwest,None,239,478
Gove County, Kansas,Midwest,None,239,478
Graham County, Kansas,Midwest,None,239,478
Grant County, Kansas,Midwest,None,239,478
Gray County, Kansas,Midwest,None,239,478
Greeley County, Kansas,Midwest,None,239,478
Greenwood County, Kansas,Midwest,None,239,478
Hamilton County, Kansas,Midwest,None,239,478
Harper County, Kansas,Midwest,None,239,478
Harvey County, Kansas,Midwest,None,239,478
Haskell County, Kansas,Midwest,None,239,478
Hodgeman County, Kansas,Midwest,None,239,478
Jackson County, Kansas,Midwest,None,239,478
Jefferson County, Kansas,Midwest,None,239,478
Jewell County, Kansas,Midwest,None,239,478
Johnson County, Kansas,Midwest,None,239,478
Kearny County, Kansas,Midwest,None,239,478
Kingman County, Kansas,Midwest,None,239,478
Kiowa County, Kansas,Midwest,None,239,478
Labette County, Kansas,Midwest,None,239,478
Lane County, Kansas,Midwest,None,239,478
Leavenworth County, Kansas,Midwest,None,239,478
Lincoln County, Kansas,Midwest,None,239,478
Linn County, Kansas,Midwest,None,239,478
Logan County, Kansas,Midwest,None,239,478
Lyon County, Kansas,Midwest,None,239,478
Marion County, Kansas,Midwest,None,239,478
Marshall County, Kansas,Midwest,None,239,478
McPherson County, Kansas,Midwest,None,239,478
Meade County, Kansas,Midwest,None,239,478
Miami County, Kansas,Midwest,None,239,478
Mitchell County, Kansas,Midwest,None,239,478
Montgomery County, Kansas,Midwest,None,239,478
Morris County, Kansas,Midwest,None,239,478
Morton County, Kansas,Midwest,None,239,478
Nemaha County, Kansas,Midwest,None,239,478
Neosho County, Kansas,Midwest,None,239,478
Ness County, Kansas,Midwest,None,239,478
Norton County, Kansas,Midwest,None,239,478
Osage County, Kansas,Midwest,None,239,478
Osborne County, Kansas,Midwest,None,239,478
Ottawa County, Kansas,Midwest,None,239,478
Pawnee County, Kansas,Midwest,None,239,478
Phillips County, Kansas,Midwest,None,239,478
Pottawatomie County, Kansas,Midwest,None,239,478
Pratt County, Kansas,Midwest,None,239,478
Rawlins County, Kansas,Midwest,None,239,478
Reno County, Kansas,Midwest,None,239,478
Republic County, Kansas,Midwest,None,239,478
Rice County, Kansas,Midwest,None,239,478
Riley County, Kansas,Midwest,None,239,478
Rooks County, Kansas,Midwest,None,239,478
Rush County, Kansas,Midwest,None,239,478
Russell County, Kansas,Midwest,None,239,478
Saline County, Kansas,Midwest,None,239,478
Scott County, Kansas,Midwest,None,239,478
Sedgwick County, Kansas,Midwest,None,239,478
Seward County, Kansas,Midwest,None,239,478
Shawnee County, Kansas,Midwest,None,239,478
Sheridan County, Kansas,Midwest,None,239,478
Sherman County, Kansas,Midwest,None,239,478
Smith County, Kansas,Midwest,None,239,478
Stafford County, Kansas,Midwest,None,239,478
Stanton County, Kansas,Midwest,None,239,478
Stevens County, Kansas,Midwest,None,239,478
Sumner County, Kansas,Midwest,None,239,478
Thomas County, Kansas,Midwest,None,239,478
Trego County, Kansas,Midwest,None,239,478
Wabaunsee County, Kansas,Midwest,None,239,478
Wallace County, Kansas,Midwest,None,239,478
Washington County, Kansas,Midwest,None,239,478
Wichita County, Kansas,Midwest,None,239,478
Wilson County, Kansas,Midwest,None,239,478
Woodson County, Kansas,Midwest,None,239,478
Wyandotte County, Kansas,Midwest,None,239,478
Adair County, Kentucky,South,None,260,520
Allen County, Kentucky,South,None,260,520
Anderson County, Kentucky,South,None,260,520
Ballard County, Kentucky,South,None,260,520
Barren County, Kentucky,South,None,260,520
Bath County, Kentucky,South,None,260,520
Bell County, Kentucky,South,None,260,520
Boone County, Kentucky,South,None,260,520
Bourbon County, Kentucky,South,None,260,520
Boyd County, Kentucky,South,None,260,520
Boyle County, Kentucky,South,None,260,520
Bracken County, Kentucky,South,None,260,520
Breathitt County, Kentucky,South,None,260,520
Breckinridge County, Kentucky,South,None,260,520
Bullitt County, Kentucky,South,None,260,520
Butler County, Kentucky,South,None,260,520
Caldwell County, Kentucky,South,None,260,520
Calloway County, Kentucky,South,None,260,520
Campbell County, Kentucky,South,None,260,520
Carlisle County, Kentucky,South,None,260,520
Carroll County, Kentucky,South,None,260,520
Carter County, Kentucky,South,None,260,520
Casey County, Kentucky,South,None,260,520
Christian County, Kentucky,South,None,260,520
Clark County, Kentucky,South,None,260,520
Clay County, Kentucky,South,None,260,520
Clinton County, Kentucky,South,None,260,520
Crittenden County, Kentucky,South,None,260,520
Cumberland County, Kentucky,South,None,260,520
Daviess County, Kentucky,South,None,260,520
Edmonson County, Kentucky,South,None,260,520
Elliott County, Kentucky,South,None,260,520
Estill County, Kentucky,South,None,260,520
Fayette County, Kentucky,South,None,260,520
Fleming County, Kentucky,South,None,260,520
Floyd County, Kentucky,South,None,260,520
Franklin County, Kentucky,South,None,260,520
Fulton County, Kentucky,South,None,260,520
Gallatin County, Kentucky,South,None,260,520
Garrard County, Kentucky,South,None,260,520
Grant County, Kentucky,South,None,260,520
Graves County, Kentucky,South,None,260,520
Grayson County, Kentucky,South,None,260,520
Green County, Kentucky,South,None,260,520
Greenup County, Kentucky,South,None,260,520
Hancock County, Kentucky,South,None,260,520
Hardin County, Kentucky,South,None,260,520
Harlan County, Kentucky,South,None,260,520
Harrison County, Kentucky,South,None,260,520
Hart County, Kentucky,South,None,260,520
Henderson County, Kentucky,South,None,260,520
Henry County, Kentucky,South,None,260,520
Hickman County, Kentucky,South,None,260,520
Hopkins County, Kentucky,South,None,260,520
Jackson County, Kentucky,South,None,260,520
Jefferson County, Kentucky,South,None,260,520
Jessamine County, Kentucky,South,None,260,520
Johnson County, Kentucky,South,None,260,520
Kenton County, Kentucky,South,None,260,520
Knott County, Kentucky,South,None,260,520
Knox County, Kentucky,South,None,260,520
Larue County, Kentucky,South,None,260,520
Laurel County, Kentucky,South,None,260,520
Lawrence County, Kentucky,South,None,260,520
Lee County, Kentucky,South,None,260,520
Leslie County, Kentucky,South,None,260,520
Letcher County, Kentucky,South,None,260,520
Lewis County, Kentucky,South,None,260,520
Lincoln County, Kentucky,South,None,260,520
Livingston County, Kentucky,South,None,260,520
Logan County, Kentucky,South,None,260,520
Lyon County, Kentucky,South,None,260,520
Madison County, Kentucky,South,None,260,520
Magoffin County, Kentucky,South,None,260,520
Marion County, Kentucky,South,None,260,520
Marshall County, Kentucky,South,None,260,520
Martin County, Kentucky,South,None,260,520
Mason County, Kentucky,South,None,260,520
McCracken County, Kentucky,South,None,260,520
McCreary County, Kentucky,South,None,260,520
McLean County, Kentucky,South,None,260,520
Meade County, Kentucky,South,None,260,520
Menifee County, Kentucky,South,None,260,520
Mercer County, Kentucky,South,None,260,520
Metcalfe County, Kentucky,South,None,260,520
Monroe County, Kentucky,South,None,260,520
Montgomery County, Kentucky,South,None,260,520
Morgan County, Kentucky,South,None,260,520
Muhlenberg County, Kentucky,South,None,260,520
Nelson County, Kentucky,South,None,260,520
Nicholas County, Kentucky,South,None,260,520
Ohio County, Kentucky,South,None,260,520
Oldham County, Kentucky,South,None,260,520
Owen County, Kentucky,South,None,260,520
Owsley County, Kentucky,South,None,260,520
Pendleton County, Kentucky,South,None,260,520
Perry County, Kentucky,South,None,260,520
Pike County, Kentucky,South,None,260,520
Powell County, Kentucky,South,None,260,520
Pulaski County, Kentucky,South,None,260,520
Robertson County, Kentucky,South,None,260,520
Rockcastle County, Kentucky,South,None,260,520
Rowan County, Kentucky,South,None,260,520
Russell County, Kentucky,South,None,260,520
Scott County, Kentucky,South,None,260,520
Shelby County, Kentucky,South,None,260,520
Simpson County, Kentucky,South,None,260,520
Spencer County, Kentucky,South,None,260,520
Taylor County, Kentucky,South,None,260,520
Todd County, Kentucky,South,None,260,520
Trigg County, Kentucky,South,None,260,520
Trimble County, Kentucky,South,None,260,520
Union County, Kentucky,South,None,260,520
Warren County, Kentucky,South,None,260,520
Washington County, Kentucky,South,None,260,520
Wayne County, Kentucky,South,None,260,520
Webster County, Kentucky,South,None,260,520
Whitley County, Kentucky,South,None,260,520
Wolfe County, Kentucky,South,None,260,520
Woodford County, Kentucky,South,None,260,520
Acadia Parish, Louisiana,South,None,260,520
Allen Parish, Louisiana,South,None,260,520
Ascension Parish, Louisiana,South,None,260,520
Assumption Parish, Louisiana,South,None,260,520
Avoyelles Parish, Louisiana,South,None,260,520
Beauregard Parish, Louisiana,South,None,260,520
Bienville Parish, Louisiana,South,None,260,520
Bossier Parish, Louisiana,South,None,260,520
Caddo Parish, Louisiana,South,None,260,520
Calcasieu Parish, Louisiana,South,None,260,520
Caldwell Parish, Louisiana,South,None,260,520
Cameron Parish, Louisiana,South,None,260,520
Catahoula Parish, Louisiana,South,None,260,520
Claiborne Parish, Louisiana,South,None,260,520
Concordia Parish, Louisiana,South,None,260,520
De Soto Parish, Louisiana,South,None,260,520
East Baton Rouge Parish, Louisiana,South,None,260,520
East Carroll Parish, Louisiana,South,None,260,520
East Feliciana Parish, Louisiana,South,None,260,520
Evangeline Parish, Louisiana,South,None,260,520
Franklin Parish, Louisiana,South,None,260,520
Grant Parish, Louisiana,South,None,260,520
Iberia Parish, Louisiana,South,None,260,520
Iberville Parish, Louisiana,South,None,260,520
Jackson Parish, Louisiana,South,None,260,520
Jefferson Davis Parish, Louisiana,South,None,260,520
Jefferson Parish, Louisiana,South,None,260,520
La Salle Parish, Louisiana,South,None,260,520
Lafayette Parish, Louisiana,South,None,260,520
Lafourche Parish, Louisiana,South,None,260,520
Lincoln Parish, Louisiana,South,None,260,520
Livingston Parish, Louisiana,South,None,260,520
Madison Parish, Louisiana,South,None,260,520
Morehouse Parish, Louisiana,South,None,260,520
Natchitoches Parish, Louisiana,South,None,260,520
Orleans Parish, Louisiana,South,None,260,520
Ouachita Parish, Louisiana,South,None,260,520
Plaquemines Parish, Louisiana,South,None,260,520
Pointe Coupee Parish, Louisiana,South,None,260,520
Rapides Parish, Louisiana,South,None,260,520
Red River Parish, Louisiana,South,None,260,520
Richland Parish, Louisiana,South,None,260,520
Sabine Parish, Louisiana,South,None,260,520
St. Bernard Parish, Louisiana,South,None,260,520
St. Charles Parish, Louisiana,South,None,260,520
St. Helena Parish, Louisiana,South,None,260,520
St. James Parish, Louisiana,South,None,260,520
St. John the Baptist Parish, Louisiana,South,None,260,520
St. Landry Parish, Louisiana,South,None,260,520
St. Martin Parish, Louisiana,South,None,260,520
St. Mary Parish, Louisiana,South,None,260,520
St. Tammany Parish, Louisiana,South,None,260,520
Tangipahoa Parish, Louisiana,South,None,260,520
Tensas Parish, Louisiana,South,None,260,520
Terrebonne Parish, Louisiana,South,None,260,520
Union Parish, Louisiana,South,None,260,520
Vermilion Parish, Louisiana,South,None,260,520
Vernon Parish, Louisiana,South,None,260,520
Washington Parish, Louisiana,South,None,260,520
Webster Parish, Louisiana,South,None,260,520
West Baton Rouge Parish, Louisiana,South,None,260,520
West Carroll Parish, Louisiana,South,None,260,520
West Feliciana Parish, Louisiana,South,None,260,520
Winn Parish, Louisiana,South,None,260,520
Androscoggin County, Maine,Northeast,None,285,570
Aroostook County, Maine,Northeast,None,285,570
Cumberland County, Maine,Northeast,None,285,570
Franklin County, Maine,Northeast,None,285,570
Hancock County, Maine,Northeast,None,285,570
Kennebec County, Maine,Northeast,None,285,570
Knox County, Maine,Northeast,None,285,570
Lincoln County, Maine,Northeast,None,285,570
Oxford County, Maine,Northeast,None,285,570
Penobscot County, Maine,Northeast,None,285,570
Piscataquis County, Maine,Northeast,None,285,570
Sagadahoc County, Maine,Northeast,None,285,570
Somerset County, Maine,Northeast,None,285,570
Waldo County, Maine,Northeast,None,285,570
Washington County, Maine,Northeast,None,285,570
York County, Maine,Northeast,None,285,570
Allegany County, Maryland,South,None,260,520
Anne Arundel County, Maryland,South,Baltimore,272,544
Baltimore city, Maryland,South,Baltimore,272,544
Baltimore County, Maryland,South,Baltimore,272,544
Calvert County, Maryland,South,"Washington, D.C.",301,602
Caroline County, Maryland,South,None,260,520
Carroll County, Maryland,South,Baltimore,272,544
Cecil County, Maryland,Northeast,Philadelphia,,
Charles County, Maryland,South,"Washington, D.C.",301,602
Dorchester County, Maryland,South,None,260,520
Frederick County, Maryland,South,"Washington, D.C.",301,602
Garrett County, Maryland,South,None,260,520
Harford County, Maryland,South,Baltimore,272,544
Howard County, Maryland,South,Baltimore,272,544
Kent County, Maryland,South,None,260,520
Montgomery County, Maryland,South,"Washington, D.C.",301,602
Prince George's County, Maryland,South,"Washington, D.C.",301,602
Queen Anne's County, Maryland,South,Baltimore,272,544
Somerset County, Maryland,South,None,260,520
St. Mary's County, Maryland,South,None,260,520
Talbot County, Maryland,South,None,260,520
Washington County, Maryland,South,None,260,520
Wicomico County, Maryland,South,None,260,520
Worcester County, Maryland,South,None,260,520
Barnstable County, Massachusetts,Northeast,None,285,570
Berkshire County, Massachusetts,Northeast,None,285,570
Bristol County, Massachusetts,Northeast,None,285,570
Dukes County, Massachusetts,Northeast,None,285,570
Essex County, Massachusetts,Northeast,Boston,310,620
Franklin County, Massachusetts,Northeast,None,285,570
Hampden County, Massachusetts,Northeast,None,285,570
Hampshire County, Massachusetts,Northeast,None,285,570
Middlesex County, Massachusetts,Northeast,Boston,310,620
Nantucket County, Massachusetts,Northeast,None,285,570
Norfolk County, Massachusetts,Northeast,Boston,310,620
Plymouth County, Massachusetts,Northeast,Boston,310,620
Suffolk County, Massachusetts,Northeast,Boston,310,620
Worcester County, Massachusetts,Northeast,None,285,570
Alcona County, Michigan,Midwest,None,239,478
Alger County, Michigan,Midwest,None,239,478
Allegan County, Michigan,Midwest,None,239,478
Alpena County, Michigan,Midwest,None,239,478
Antrim County, Michigan,Midwest,None,239,478
Arenac County, Michigan,Midwest,None,239,478
Baraga County, Michigan,Midwest,None,239,478
Barry County, Michigan,Midwest,None,239,478
Bay County, Michigan,Midwest,None,239,478
Benzie County, Michigan,Midwest,None,239,478
Berrien County, Michigan,Midwest,None,239,478
Branch County, Michigan,Midwest,None,239,478
Calhoun County, Michigan,Midwest,None,239,478
Cass County, Michigan,Midwest,None,239,478
Charlevoix County, Michigan,Midwest,None,239,478
Cheboygan County, Michigan,Midwest,None,239,478
Chippewa County, Michigan,Midwest,None,239,478
Clare County, Michigan,Midwest,None,239,478
Clinton County, Michigan,Midwest,None,239,478
Crawford County, Michigan,Midwest,None,239,478
Delta County, Michigan,Midwest,None,239,478
Dickinson County, Michigan,Midwest,None,239,478
Eaton County, Michigan,Midwest,None,239,478
Emmet County, Michigan,Midwest,None,239,478
Genesee County, Michigan,Midwest,None,239,478
Gladwin County, Michigan,Midwest,None,239,478
Gogebic County, Michigan,Midwest,None,239,478
Grand Traverse County, Michigan,Midwest,None,239,478
Gratiot County, Michigan,Midwest,None,239,478
Hillsdale County, Michigan,Midwest,None,239,478
Houghton County, Michigan,Midwest,None,239,478
Huron County, Michigan,Midwest,None,239,478
Ingham County, Michigan,Midwest,None,239,478
Ionia County, Michigan,Midwest,None,239,478
Iosco County, Michigan,Midwest,None,239,478
Iron County, Michigan,Midwest,None,239,478
Isabella County, Michigan,Midwest,None,239,478
Jackson County, Michigan,Midwest,None,239,478
Kalamazoo County, Michigan,Midwest,None,239,478
Kalkaska County, Michigan,Midwest,None,239,478
Kent County, Michigan,Midwest,None,239,478
Keweenaw County, Michigan,Midwest,None,239,478
Lake County, Michigan,Midwest,None,239,478
Lapeer County, Michigan,Midwest,Detroit,299,598
Leelanau County, Michigan,Midwest,None,239,478
Lenawee County, Michigan,Midwest,None,239,478
Livingston County, Michigan,Midwest,Detroit,299,598
Luce County, Michigan,Midwest,None,239,478
Mackinac County, Michigan,Midwest,None,239,478
Macomb County, Michigan,Midwest,Detroit,299,598
Manistee County, Michigan,Midwest,None,239,478
Marquette County, Michigan,Midwest,None,239,478
Mason County, Michigan,Midwest,None,239,478
Mecosta County, Michigan,Midwest,None,239,478
Menominee County, Michigan,Midwest,None,239,478
Midland County, Michigan,Midwest,None,239,478
Missaukee County, Michigan,Midwest,None,239,478
Monroe County, Michigan,Midwest,None,239,478
Montcalm County, Michigan,Midwest,None,239,478
Montmorency County, Michigan,Midwest,None,239,478
Muskegon County, Michigan,Midwest,None,239,478
Newaygo County, Michigan,Midwest,None,239,478
Oakland County, Michigan,Midwest,Detroit,299,598
Oceana County, Michigan,Midwest,None,239,478
Ogemaw County, Michigan,Midwest,None,239,478
Ontonagon County, Michigan,Midwest,None,239,478
Osceola County, Michigan,Midwest,None,239,478
Oscoda County, Michigan,Midwest,None,239,478
Otsego County, Michigan,Midwest,None,239,478
Ottawa County, Michigan,Midwest,None,239,478
Presque Isle County, Michigan,Midwest,None,239,478
Roscommon County, Michigan,Midwest,None,239,478
Saginaw County, Michigan,Midwest,None,239,478
Sanilac County, Michigan,Midwest,None,239,478
Schoolcraft County, Michigan,Midwest,None,239,478
Shiawassee County, Michigan,Midwest,None,239,478
St. Clair County, Michigan,Midwest,Detroit,299,598
St. Joseph County, Michigan,Midwest,None,239,478
Tuscola County, Michigan,Midwest,None,239,478
Van Buren County, Michigan,Midwest,None,239,478
Washtenaw County, Michigan,Midwest,None,239,478
Wayne County, Michigan,Midwest,Detroit,299,598
Wexford County, Michigan,Midwest,None,239,478
Aitkin County, Minnesota,Midwest,None,239,478
Anoka County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Becker County, Minnesota,Midwest,None,239,478
Beltrami County, Minnesota,Midwest,None,239,478
Benton County, Minnesota,Midwest,None,239,478
Big Stone County, Minnesota,Midwest,None,239,478
Blue Earth County, Minnesota,Midwest,None,239,478
Brown County, Minnesota,Midwest,None,239,478
Carlton County, Minnesota,Midwest,None,239,478
Carver County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Cass County, Minnesota,Midwest,None,239,478
Chippewa County, Minnesota,Midwest,None,239,478
Chisago County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Clay County, Minnesota,Midwest,None,239,478
Clearwater County, Minnesota,Midwest,None,239,478
Cook County, Minnesota,Midwest,None,239,478
Cottonwood County, Minnesota,Midwest,None,239,478
Crow Wing County, Minnesota,Midwest,None,239,478
Dakota County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Dodge County, Minnesota,Midwest,None,239,478
Douglas County, Minnesota,Midwest,None,239,478
